status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 12:22:16.106000+00:00,2026-07-14 12:22:16.688000+00:00,0.2857142857142857,0.0,0.0,0.34077567073661347,0.5,2.142919512989465,0.9743589743589743,0.07291666666666667,0.0,0.121875,0.0,0.0,0.002582947025075555,0.6351109143049933,0.0,0.0,0.0,9.76403019001009,0.07875457875457875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.7035119926400067,0.0012167028814593455,150,0.9637281608315128,134,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.015000+00:00,2026-07-14 12:22:26.440000+00:00,0.0,0.0,0.0,0.36752136752136755,0.525,1.669240046001505,0.9743589743589743,0.15625,0.0,0.153125,0.6666666666666666,0.0,0.0026297069853171706,0.7957257928475034,0.0,0.0,0.0,7.6078921710141,0.14423076923076922,0.0,0.0,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.8953622178900084,0.2632456688696344,200,0.7627094865915472,17,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.468000+00:00,2026-07-14 12:22:30.697000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08166008829118584,0.061159082006853986,0.5,0.07607683982683981,0.5517660678137652,7.497258578268104e-05,0.109375,0.012655194640451709,0.4124700040207244,0.028844951898035816,0.00048037760425359013,0.015436939316563926,0.3360236162628749,0.01581138830084191,0.021352708572320328,0.07098401023259829,0.0028815332982775888,0.006351458781864494,,,,,,multiclass,cic-malmem,classical,,,,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.050000+00:00,2026-07-14 12:22:27.351000+00:00,0.0,0.6666666666666666,0.0,0.33135675230376294,0.5,0.010682599968276918,0.9743589743589743,0.09375,0.0,0.121875,0.0,0.0,0.00042999599827453494,0.4560089827935223,0.0,0.0,0.0,0.5257082170573995,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,9.880768658376882,98.65875420638653,balanced,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.743000+00:00,2026-07-14 12:22:28.084000+00:00,0.2857142857142857,0.0,0.0,0.3234344223879631,0.475,0.008923765970394015,0.918918918918919,0.0875,0.0,0.146875,0.0,0.0,0.0006292859907262027,0.6423119095816464,0.3333333333333333,0.0,0.0,0.34740927803795785,0.09612290862290862,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,2.0237080781463392,99.41450502972597,balanced,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:28.542000+00:00,2026-07-14 12:22:28.925000+00:00,0.0,0.0,0.0,0.30763528997738804,0.5,0.004071720992214978,0.975609756097561,0.05952380952380952,0.0,0.0625,0.0,0.0,0.00043854000978171825,0.5900809716599191,0.0,0.0,0.0,0.42019803600851446,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,2.980826423474285,4.743001669166217,balanced,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:29.351000+00:00,2026-07-14 12:22:29.906000+00:00,0.0,0.0,0.0,0.37006680259950364,0.525,0.004396022006403655,1.0,0.06818181818181818,0.0,0.09375,0.0,0.0,0.00045622902689501643,0.48131747638326583,0.15384615384615385,0.0,0.0,0.3879769839695655,0.07211538461538461,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.7381248448712205,0.609425480051777,balanced,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:30.326000+00:00,2026-07-14 12:22:30.681000+00:00,0.0,0.0,0.0,0.34762481404575685,0.5,0.0036831849720329046,0.9743589743589743,0.07142857142857142,0.0,0.121875,0.0,0.0,0.0004478369955904782,0.5891109986504723,0.25,0.0,0.0,0.381057505030185,0.0765224358974359,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.14050827253588466,0.955857994856356,balanced,svm,-1,1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:36.487000+00:00,2026-07-14 12:23:23.080000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.06632889388104407,0.013020723679142504,0.5,0.06488095238095239,0.6469768049932523,0.11829788368987744,0.08,0.0046679723634994435,4.875331078993622,0.022844583603121332,1.3580410150112585,0.006302424438488262,0.3380406531602727,0.01581138830084191,0.011416819897300172,0.03297764531860344,0.2370426002506356,2.7581026134081186,,,,,,multiclass,cic-malmem,quantum,,,,qsvm,,2,,,,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:45.606000+00:00,2026-07-14 12:22:46.006000+00:00,0.0,0.0,0.0,0.34039138780375283,0.475,2.7958817630424164,0.9473684210526315,0.06696428571428571,0.0,0.11875,0.0,0.0,1.396767670987174,0.6632903171390013,0.0,0.0,0.0,4.878735939972103,0.06754385964912281,0.0,0.0,0.0,0.13333333333333333,0.0,,,,,,,,,,,,,,,,,,,2.792065005050972,19120.0,1.3964314900222234,0.23662448298073804,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,2,0.7071067811865476,2,angle,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:55.237000+00:00,2026-07-14 12:22:55.504000+00:00,0.0,0.0,0.0,0.3316608712651302,0.5,2.920025361003354,1.0,0.0625,0.0,0.0625,0.0,0.0,1.4259576390031725,0.6526231443994602,0.0,0.0,0.0,4.858467055018991,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.9163007849710993,19120.0,1.425605527998414,0.22864929107434107,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,2,0.7071067811865476,2,angle,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:03.811000+00:00,2026-07-14 12:23:04.081000+00:00,0.0,0.0,0.0,0.33542596179173306,0.5,2.291803053987678,0.975609756097561,0.05952380952380952,0.0,0.0625,0.0,0.0,1.122511284018401,0.6934940114709852,0.0,0.0,0.0,4.869731059006881,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.2881408559624106,19120.0,1.1221546260057949,0.297682094438993,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,2,0.7071067811865476,2,iqp,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:13.298000+00:00,2026-07-14 12:23:13.564000+00:00,0.0,0.0,0.0,0.358341701927341,0.525,2.878608956991229,1.0,0.07291666666666667,0.0,0.09375,0.25,0.0,1.4161829740041867,0.6305035425101214,0.0,0.0,0.0,4.897874535992742,0.078125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.8749582720338367,19120.0,1.4158539189957082,0.22006682424696117,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,2,0.7071067811865476,2,angle,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:22.794000+00:00,2026-07-14 12:23:23.061000+00:00,0.0,0.0,0.0,0.3243833430134063,0.5,2.9041939320159145,1.0,0.0625,0.0,0.0625,0.0,0.0,1.428785507043358,0.5949730094466936,0.0,0.0,0.0,4.871846804977395,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.9004583439673297,19120.0,1.4284433069988154,0.21363649563332415,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,2,0.7071067811865476,2,angle,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:26.629000+00:00,2026-07-14 12:24:28.372000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.13697878416972664,4.193460235581111,0.54,0.11816123188405796,0.6871698296221321,0.02028486281877723,0.19125,0.03377159754164137,11.534041506820358,0.05040461288413988,0.04962653379188851,0.03987952682734909,0.38049297595543596,0.033911649915626334,0.04145977040870829,0.03750980946174933,0.1270740603109407,0.358445897186175,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:46.664000+00:00,2026-07-14 12:23:46.991000+00:00,0.5,0.0,0.0,0.3770527392273754,0.525,0.1918756359955296,0.9473684210526315,0.13020833333333334,0.0,0.18125,0.0,0.0,0.026728495955467224,0.7311420377867746,0.0,0.0,0.0,19.730588970996905,0.1425438596491228,0.0,0.0,0.5,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,100,,,24,4,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:55.898000+00:00,2026-07-14 12:23:56.201000+00:00,0.5,0.0,0.0,0.4604872173399078,0.6,0.2679018179769628,1.0,0.17708333333333331,0.0,0.28125,0.0,0.0,0.03746651497203857,0.7219445850202428,0.0,0.0,0.0,8.533221560006496,0.20833333333333331,0.0,0.0,0.5,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,150,,,15,2,log2,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:07.380000+00:00,2026-07-14 12:24:07.763000+00:00,0.0,0.4,0.0,0.36052093138075364,0.55,0.5302625320036896,0.9302325581395349,0.10122282608695651,0.0,0.1875,0.0,0.0,0.07124134001787752,0.6334246373144399,0.0,0.0,0.0,10.471568845037837,0.1248062015503876,0.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,350,,,17,6,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:16.854000+00:00,2026-07-14 12:24:17.138000+00:00,0.4,0.0,0.0,0.36179384819798094,0.525,0.477371864952147,1.0,0.078125,0.0,0.125,0.0,0.0,0.07669062400236726,0.6560813090418354,0.0,0.0,0.0,8.450928210048005,0.0875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,12,7,None,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:28.056000+00:00,2026-07-14 12:24:28.356000+00:00,0.5,0.0,0.0,0.342610143631162,0.5,0.324817635002546,0.9473684210526315,0.10416666666666666,0.0,0.18125,0.0,0.0,0.03600569401169196,0.6932565789473684,0.0,0.0,0.0,10.48389994801255,0.12171052631578946,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,200,,,21,2,log2,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:28.381000+00:00,2026-07-14 12:25:17.376000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1006651341911216,1.7207812533788356,0.5249999999999999,0.08881599378881988,0.7805078441295547,0.009369513031078847,0.13625,0.028192215236004382,8.211800705175847,0.06583597041131847,0.017247842997312544,0.03877966558751714,0.35340290788141704,0.04183300132670377,0.05184590259383085,0.015217317709182072,0.32405510005483307,1.070755773212295,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,,,,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:24:41.116000+00:00,2026-07-14 12:24:41.511000+00:00,0.0,0.0,0.0,0.27598495398414863,0.45,1.5088848029845394,0.9473684210526315,0.0625,0.0,0.05625,0.0,0.0,0.0061700259684585035,0.7685950151821863,0.0,0.0,0.0,11.155515266989823,0.05921052631578947,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,0.9551097883344569,0.1703280067215401,550,0.6009745094787774,,12,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:24:50.541000+00:00,2026-07-14 12:24:50.945000+00:00,0.0,0.0,0.0,0.42809210479747645,0.575,0.9722990000154823,1.0,0.140625,0.0,0.25,0.6666666666666666,0.0,0.02529894601320848,0.7951037449392713,0.0,0.0,0.0,7.953195508976933,0.1708333333333333,0.0,0.0,0.6666666666666666,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,0.8312654860425384,0.12124745128639779,350,0.68431067155284,,11,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:01.265000+00:00,2026-07-14 12:25:01.790000+00:00,0.0,0.0,0.0,0.322159158730534,0.525,1.389142090047244,0.9302325581395349,0.06997282608695651,0.0,0.09375,0.0,0.0,0.0054678579908795655,0.760251560391363,0.3333333333333333,0.0,0.0,8.878493243944831,0.07897286821705427,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,0.934298171488589,0.08235673686158769,500,0.6414018117975758,,9,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:09.140000+00:00,2026-07-14 12:25:09.556000+00:00,0.4,0.0,0.0,0.3829337795105899,0.55,0.7942496560281143,0.975609756097561,0.09598214285714285,0.0,0.15625,0.4,0.0,0.02342372201383114,0.7783822537112011,0.0,0.0,0.0,6.460595049953554,0.11097560975609755,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,0.8146413822967189,0.04126666936585007,250,0.6869690380564465,,11,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:16.961000+00:00,2026-07-14 12:25:17.359000+00:00,0.0,0.0,0.0,0.35784454238433616,0.525,0.6892033169860952,1.0,0.075,0.0,0.125,0.0,0.0,0.025878663000185043,0.8002066464237517,0.0,0.0,0.0,6.611204456014093,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,2,,,,0.890199869315598,0.03125402523146579,200,0.6640969805644893,,5,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:17.386000+00:00,2026-07-14 12:26:36.029000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.14797092799081785,3.033307965018688,0.54,0.1410778985507246,0.7526986336032389,0.0005403404093013933,0.179375,0.047832605506583206,11.575679366197438,0.04741769184597665,0.0033132048090919854,0.04982505216822387,0.378981553897796,0.03391164991562633,0.033261410759912895,0.03681476014838248,1.2776569658659425,3.610218020004686,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,,,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:25:39.327000+00:00,2026-07-14 12:25:39.850000+00:00,0.4,0.0,0.0,0.342610143631162,0.5,5.161483983043581,0.9473684210526315,0.09895833333333333,0.0,0.15,0.0,0.0,0.0035836820024996996,0.771399080634278,0.0,0.0,0.0,16.704276658943854,0.10921052631578948,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.9003988944050104,0.00977495978896164,250,0.774962421159549,168,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:25:54.787000+00:00,2026-07-14 12:25:55.238000+00:00,0.6666666666666666,0.0,0.0,0.3931180560850225,0.55,4.033491356996819,1.0,0.15625,0.6666666666666666,0.15625,0.0,0.0,0.0033320229849778116,0.7854040148448043,0.0,0.0,0.0,10.851995566044934,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.8928066991990268,0.004489198310538323,250,0.9167076197713904,205,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:11.546000+00:00,2026-07-14 12:26:12.117000+00:00,0.0,1.0,0.0,0.39706765405090744,0.575,3.2698716330341995,0.9302325581395349,0.20018115942028986,0.0,0.21875,0.0,0.0,0.0038506920100189745,0.7026520327260459,0.4,0.0,0.0,12.987173583940603,0.20813953488372094,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.9953778528652552,0.1671130104899289,550,0.6485677170073807,157,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:22.558000+00:00,2026-07-14 12:26:22.989000+00:00,0.2857142857142857,0.0,0.0,0.33820053972349046,0.5,1.3569249709835276,0.9743589743589743,0.07291666666666667,0.0,0.121875,0.0,0.0,0.002285138994920999,0.7142586032388665,0.0,0.0,0.0,9.035539612988941,0.07875457875457875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.6980638425252711,0.001724434270842584,100,0.9393375935119272,157,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:35.567000+00:00,2026-07-14 12:26:36.011000+00:00,1.0,0.0,0.0,0.4239113759983974,0.575,4.229318155965302,1.0,0.17708333333333331,0.0,0.25,0.0,0.0,0.0035144880530424416,0.7897794365721997,0.6666666666666666,0.0,0.0,8.299411409068853,0.19791666666666666,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,2,,,,0.8751491182468779,0.0051061760374641356,250,0.8947013354028087,16,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:36.040000+00:00,2026-07-14 12:26:39.693000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.13347673160173162,0.08069530111992705,0.5449999999999999,0.12532196969696968,0.5738790907557355,2.450813411236535e-05,0.161875,0.06432944631343854,0.3735883412184194,0.0875535550391873,0.0003455852041952312,0.06605179245777931,0.373218849365586,0.045825756949558406,0.05673280440098413,0.07388624048386583,0.0007321262830956284,0.0038221067865379156,,,,,,multiclass,cic-malmem,classical,,,,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:36.626000+00:00,2026-07-14 12:26:36.938000+00:00,0.5,0.0,0.0,0.3896696520842767,0.55,0.004646089975722134,1.0,0.10416666666666666,0.0,0.15625,0.0,0.0,0.00038124696584418416,0.6338562753036437,0.0,0.0,0.0,0.534906446991954,0.11875,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,1.2097942365060101,98.53825089124535,balanced,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:37.310000+00:00,2026-07-14 12:26:37.611000+00:00,0.0,0.0,0.0,0.3281650616569468,0.5,0.0028943679644726217,1.0,0.0625,0.0,0.0625,0.0,0.0,0.0003468510112725198,0.6828399122807018,0.0,0.0,0.0,0.33663963607978076,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.0246716860105407,8.304993906265254,balanced,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:37.978000+00:00,2026-07-14 12:26:38.393000+00:00,0.0,0.5,1.0,0.4759290239123015,0.625,0.003830478002782911,0.9523809523809523,0.2443181818181818,0.0,0.3125,0.6666666666666666,0.0,0.0003230849979445338,0.5562795209176787,0.4,0.0,0.0,0.33515451999846846,0.2511904761904762,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,3.467699161401568,34.89659465717493,balanced,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:38.754000+00:00,2026-07-14 12:26:39.030000+00:00,0.0,0.0,0.0,0.3203971689139327,0.5,0.0031162149971351027,0.95,0.08020833333333333,0.0,0.090625,0.4,0.0,0.0003147120005451143,0.49251982118758436,0.0,0.0,0.0,0.3302335540065542,0.084375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.37657203126402644,1.9402515872583306,balanced,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:39.396000+00:00,2026-07-14 12:26:39.675000+00:00,1.0,0.0,0.0,0.3519333402604724,0.55,0.004623382992576808,0.9090909090909091,0.13541666666666666,0.0,0.1875,0.0,0.0,0.0003620310453698039,0.5038999240890687,0.0,0.0,0.0,0.33100754901533946,0.15056818181818182,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,8.85945314879516,4.654026884968021,balanced,svm,-1,2,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:45.465000+00:00,2026-07-14 12:27:53.917000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.09764833832548851,0.2563923114942704,0.52,0.09055059523809524,0.5987123397435898,0.104174075557667,0.12375,0.04246654637407006,7.477644233393948,0.0685109480302236,1.951539293397218,0.05067351054177329,0.35857251738505685,0.04301162633521313,0.04673726801027343,0.05422656225804577,0.05330374889959139,3.9079469920136036,,,,,,multiclass,cic-malmem,quantum,,,,qsvm,,3,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:26:58.657000+00:00,2026-07-14 12:26:58.947000+00:00,0.0,0.0,0.0,0.3281650616569468,0.475,3.8165322309941985,0.9473684210526315,0.0703125,0.0,0.11875,0.0,0.0,1.9419116210192442,0.6657810391363024,0.0,0.0,0.0,7.380642936041113,0.07309941520467836,0.0,0.0,0.0,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,3.8129130740417168,19120.0,1.941563360975124,0.20281682219279315,0.0,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:12.400000+00:00,2026-07-14 12:27:12.670000+00:00,0.0,0.0,0.0,0.33325791001902166,0.5,3.9426623380277306,1.0,0.0625,0.0,0.0625,0.0,0.0,2.0914963310351595,0.5928011133603239,0.0,0.0,0.0,7.393201844941359,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.939237067999784,19120.0,2.0911170649924316,0.26932876004313455,0.0,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:26.036000+00:00,2026-07-14 12:27:26.301000+00:00,0.0,0.0,0.0,0.44936638398841483,0.6,3.9728993590106256,0.975609756097561,0.17410714285714285,1.0,0.25,0.0,0.0,2.0456165419891477,0.6549778593117408,0.5,0.0,0.0,7.322928860026877,0.19639227642276422,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.969008119951468,19120.0,2.0452491359901614,0.2626176197513379,0.6666666666666666,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:39.348000+00:00,2026-07-14 12:27:39.745000+00:00,0.0,0.0,0.0,0.32525883882437967,0.5,3.8898246440221556,1.0,0.0625,0.0,0.0625,0.0,0.0,1.8227403129567392,0.5474021592442646,0.0,0.0,0.0,7.30535116198007,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.8860161019838415,19120.0,1.8223829380003735,0.19080420312180846,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:53.529000+00:00,2026-07-14 12:27:53.902000+00:00,0.0,0.0,0.0,0.3568143924365215,0.525,3.917816388013307,1.0,0.08333333333333333,0.0,0.125,0.0,0.5,1.8559316599857993,0.5325995276653172,0.0,0.0,0.0,7.986096363980323,0.09375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.9138285299995914,19120.0,1.8555613280041143,0.19373658496291213,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:57.553000+00:00,2026-07-14 12:29:05.868000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11052532245247262,5.494985138642627,0.53,0.10398809523809524,0.7272915612348179,0.031234048978820202,0.14250000000000002,0.027680075483968353,12.652986876002979,0.06535958231200685,0.07603553540538996,0.03271930834377217,0.36588108072409076,0.018708286933869722,0.02952255863127328,0.0370786041927459,0.21593433787839023,0.4976137971971184,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:21.844000+00:00,2026-07-14 12:28:22.132000+00:00,0.4,0.5,0.0,0.4121636449397205,0.55,0.7383435000083409,0.9473684210526315,0.14270833333333333,0.5,0.24375,0.0,0.0,0.10961972497170791,0.7412226931511472,0.0,0.0,0.0,23.28730560198892,0.1645676691729323,0.0,0.0,0.2857142857142857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,450,,,16,5,None,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:31.879000+00:00,2026-07-14 12:28:32.210000+00:00,0.6666666666666666,0.0,0.0,0.3589462791023967,0.525,0.3392090909765102,1.0,0.125,0.0,0.09375,0.0,0.0,0.057062325009610504,0.7119285593792173,0.0,0.0,0.0,9.261216762010008,0.10416666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,200,,,14,4,log2,random_forest-multiclass-nc3
