status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-14 12:25:54.787000+00:00,2026-07-14 12:25:55.238000+00:00,0.15625,0.0,0.0,4.033491356996819,0.0,0.14583333333333331,0.0,0.15625,0.7854040148448043,0.0,0.3931180560850225,0.6666666666666666,0.0,0.0,0.0,10.851995566044934,0.0,0.0033320229849778116,0.0,0.0,1.0,0.6666666666666666,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,205,250,0.8928066991990268,0.9167076197713904,0.004489198310538323,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:11.546000+00:00,2026-07-14 12:26:12.117000+00:00,0.20018115942028986,0.0,1.0,3.2698716330341995,0.0,0.20813953488372094,0.0,0.21875,0.7026520327260459,0.0,0.39706765405090744,0.0,0.0,0.0,0.0,12.987173583940603,0.0,0.0038506920100189745,0.0,0.0,0.9302325581395349,0.0,0.575,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,157,550,0.9953778528652552,0.6485677170073807,0.1671130104899289,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:22.558000+00:00,2026-07-14 12:26:22.989000+00:00,0.07291666666666667,0.0,0.0,1.3569249709835276,0.0,0.07875457875457875,0.0,0.121875,0.7142586032388665,0.0,0.33820053972349046,0.2857142857142857,0.0,0.0,0.0,9.035539612988941,0.0,0.002285138994920999,0.0,0.0,0.9743589743589743,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,157,100,0.6980638425252711,0.9393375935119272,0.001724434270842584,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:35.567000+00:00,2026-07-14 12:26:36.011000+00:00,0.17708333333333331,0.0,0.0,4.229318155965302,0.0,0.19791666666666666,0.0,0.25,0.7897794365721997,0.0,0.4239113759983974,1.0,0.0,0.0,0.0,8.299411409068853,0.0,0.0035144880530424416,0.5,0.0,1.0,0.0,0.575,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,16,250,0.8751491182468779,0.8947013354028087,0.0051061760374641356,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:26:36.040000+00:00,2026-07-14 12:26:39.693000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5449999999999999,0.5738790907557355,0.12532196969696968,2.450813411236535e-05,0.0875535550391873,0.07388624048386583,0.3735883412184194,0.0007321262830956284,0.0003455852041952312,0.06432944631343854,0.0038221067865379156,0.045825756949558406,0.373218849365586,0.05673280440098413,0.06605179245777931,0.161875,0.08069530111992705,0.13347673160173162,,,,,,multiclass,2,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:36.626000+00:00,2026-07-14 12:26:36.938000+00:00,0.10416666666666666,0.0,0.0,0.004646089975722134,0.0,0.11875,0.0,0.15625,0.6338562753036437,0.0,0.3896696520842767,0.5,0.0,0.0,0.4,0.534906446991954,0.0,0.00038124696584418416,0.0,0.0,1.0,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,98.53825089124535,1.2097942365060101,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:37.310000+00:00,2026-07-14 12:26:37.611000+00:00,0.0625,0.0,0.0,0.0028943679644726217,0.0,0.0625,0.0,0.0625,0.6828399122807018,0.0,0.3281650616569468,0.0,0.0,0.0,0.0,0.33663963607978076,0.0,0.0003468510112725198,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,8.304993906265254,0.0246716860105407,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:37.978000+00:00,2026-07-14 12:26:38.393000+00:00,0.2443181818181818,0.0,0.5,0.003830478002782911,1.0,0.2511904761904762,0.6666666666666666,0.3125,0.5562795209176787,0.0,0.4759290239123015,0.0,0.0,0.0,0.0,0.33515451999846846,0.5,0.0003230849979445338,0.0,0.0,0.9523809523809523,0.0,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,34.89659465717493,3.467699161401568,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:38.754000+00:00,2026-07-14 12:26:39.030000+00:00,0.08020833333333333,0.0,0.0,0.0031162149971351027,0.0,0.084375,0.4,0.090625,0.49251982118758436,0.0,0.3203971689139327,0.0,0.0,0.0,0.0,0.3302335540065542,0.0,0.0003147120005451143,0.0,0.0,0.95,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,1.9402515872583306,0.37657203126402644,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:39.396000+00:00,2026-07-14 12:26:39.675000+00:00,0.13541666666666666,0.0,0.0,0.004623382992576808,0.0,0.15056818181818182,0.0,0.1875,0.5038999240890687,0.0,0.3519333402604724,1.0,0.0,0.0,0.0,0.33100754901533946,0.0,0.0003620310453698039,0.5,0.0,0.9090909090909091,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,4.654026884968021,8.85945314879516,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 12:26:45.465000+00:00,2026-07-14 12:27:53.917000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.5987123397435898,0.09055059523809524,0.104174075557667,0.0685109480302236,0.05422656225804577,7.477644233393948,0.05330374889959139,1.951539293397218,0.04246654637407006,3.9079469920136036,0.04301162633521313,0.35857251738505685,0.04673726801027343,0.05067351054177329,0.12375,0.2563923114942704,0.09764833832548851,,,,,,multiclass,3,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:26:58.657000+00:00,2026-07-14 12:26:58.947000+00:00,0.0703125,0.0,0.0,3.8165322309941985,0.0,0.07309941520467836,0.0,0.11875,0.6657810391363024,0.0,0.3281650616569468,0.0,0.0,0.0,0.0,7.380642936041113,0.0,1.9419116210192442,0.2222222222222222,0.0,0.9473684210526315,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,1.941563360975124,3.8129130740417168,19120.0,0.20281682219279315,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:12.400000+00:00,2026-07-14 12:27:12.670000+00:00,0.0625,0.0,0.0,3.9426623380277306,0.0,0.0625,0.0,0.0625,0.5928011133603239,0.0,0.33325791001902166,0.0,0.0,0.0,0.0,7.393201844941359,0.0,2.0914963310351595,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,2.0911170649924316,3.939237067999784,19120.0,0.26932876004313455,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:26.036000+00:00,2026-07-14 12:27:26.301000+00:00,0.17410714285714285,0.0,0.0,3.9728993590106256,0.0,0.19639227642276422,0.0,0.25,0.6549778593117408,0.0,0.44936638398841483,0.0,0.0,0.0,0.0,7.322928860026877,0.0,2.0456165419891477,0.0,0.0,0.975609756097561,1.0,0.6,0.5,,,,,,,,,,,,,,,,,,,2.0452491359901614,3.969008119951468,19120.0,0.2626176197513379,0.6666666666666666,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:39.348000+00:00,2026-07-14 12:27:39.745000+00:00,0.0625,0.0,0.0,3.8898246440221556,0.0,0.0625,0.0,0.0625,0.5474021592442646,0.0,0.32525883882437967,0.0,0.0,0.0,0.0,7.30535116198007,0.0,1.8227403129567392,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,1.8223829380003735,3.8860161019838415,19120.0,0.19080420312180846,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:53.529000+00:00,2026-07-14 12:27:53.902000+00:00,0.08333333333333333,0.5,0.0,3.917816388013307,0.0,0.09375,0.0,0.125,0.5325995276653172,0.0,0.3568143924365215,0.0,0.0,0.0,0.0,7.986096363980323,0.0,1.8559316599857993,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,1.8555613280041143,3.9138285299995914,19120.0,0.19373658496291213,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-14 12:27:57.553000+00:00,2026-07-14 12:29:05.868000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.7272915612348179,0.10398809523809524,0.031234048978820202,0.06535958231200685,0.0370786041927459,12.652986876002979,0.21593433787839023,0.07603553540538996,0.027680075483968353,0.4976137971971184,0.018708286933869722,0.36588108072409076,0.02952255863127328,0.03271930834377217,0.14250000000000002,5.494985138642627,0.11052532245247262,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:21.844000+00:00,2026-07-14 12:28:22.132000+00:00,0.14270833333333333,0.0,0.5,0.7383435000083409,0.0,0.1645676691729323,0.0,0.24375,0.7412226931511472,0.0,0.4121636449397205,0.4,0.0,0.0,0.2857142857142857,23.28730560198892,0.0,0.10961972497170791,0.0,0.0,0.9473684210526315,0.5,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,450,,,,16,5,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:31.879000+00:00,2026-07-14 12:28:32.210000+00:00,0.125,0.0,0.0,0.3392090909765102,0.0,0.10416666666666666,0.0,0.09375,0.7119285593792173,0.0,0.3589462791023967,0.6666666666666666,0.0,0.0,0.0,9.261216762010008,0.0,0.057062325009610504,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,200,,,,14,4,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:42+00:00,2026-07-14 12:28:42.395000+00:00,0.09598214285714285,0.0,0.4,0.4961467920220457,0.0,0.11722560975609755,0.0,0.1875,0.790804866734143,0.0,0.3809872384448036,0.0,0.0,0.0,0.0,9.12020660797134,0.5,0.07888117403490469,0.0,0.0,0.975609756097561,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,300,,,,4,4,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:28:56.040000+00:00,2026-07-14 12:28:56.341000+00:00,0.0625,0.0,0.0,0.7281314670108259,0.0,0.0625,0.0,0.0625,0.6807101889338731,0.0,0.32353907182588243,0.0,0.0,0.0,0.0,12.671567687997594,0.0,0.10749108000891283,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,450,,,,22,1,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:29:05.537000+00:00,2026-07-14 12:29:05.852000+00:00,0.09375,0.0,0.0,0.1862381359678693,0.0,0.10416666666666666,0.0,0.125,0.7117914979757085,0.0,0.35376916930765057,0.6666666666666666,0.0,0.0,0.0,8.92463772004703,0.0,0.02712337300181389,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,100,,,,30,3,sqrt,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 12:29:05.877000+00:00,2026-07-14 12:30:03.281000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.7671225961538461,0.08948863636363637,0.008311171414050494,0.02833946012188658,0.026605748365123076,9.470237055420876,0.9786566009616944,0.013939241599291562,0.01909500467131685,1.4902328721946105,0.0,0.355943103072885,0.012849808079950403,0.02245278065287486,0.13,1.8250054474122601,0.09960996240601502,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:29:19.261000+00:00,2026-07-14 12:29:19.656000+00:00,0.125,0.0,0.0,1.1566871639806777,0.0,0.14150219298245614,0.0,0.18125,0.7179617914979757,0.0,0.3734707313331345,0.6666666666666666,0.0,0.0,0.25,12.157094198046252,0.0,0.00442952400771901,0.0,0.0,0.9473684210526315,0.4,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,450,0.9646003021304107,0.6375361592089608,0.2986826016769242,11,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:29:30.877000+00:00,2026-07-14 12:29:31.298000+00:00,0.09375,0.0,0.0,1.7194630779558793,0.0,0.10416666666666666,0.6666666666666666,0.125,0.7829790823211875,0.0,0.35770209414874915,0.0,0.0,0.0,0.0,9.440750210022088,0.0,0.01224680501036346,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,600,0.8903790187146192,0.9099072670250312,0.07970813993595927,10,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:29:39.084000+00:00,2026-07-14 12:29:39.595000+00:00,0.07765151515151515,0.0,0.0,0.2624450799776241,0.0,0.08452380952380953,0.0,0.09375,0.7733318572874494,0.0,0.33390963928873474,0.0,0.0,0.0,0.0,7.4331764170201495,0.0,0.020644289965275675,0.0,0.0,0.9523809523809523,0.0,0.525,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,100,0.6727299868828402,0.6849356442713105,0.11536162338241392,12,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:29:48.361000+00:00,2026-07-14 12:29:48.825000+00:00,0.07291666666666667,0.0,0.0,1.1002703080303036,0.0,0.08035714285714285,0.0,0.125,0.7654141363022942,0.0,0.360924151447505,0.0,0.0,0.0,0.0,7.564597102988046,0.0,0.026112741034012288,0.0,0.0,1.0,0.2857142857142857,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,250,0.751430919835039,0.9387984493554662,0.04143679546569565,9,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:30:02.870000+00:00,2026-07-14 12:30:03.264000+00:00,0.078125,0.0,0.0,3.212298731028568,0.0,0.0875,0.0,0.125,0.7959261133603239,0.0,0.3537088991463017,0.0,0.0,0.0,0.0,10.755567349027842,0.0,0.0062628479790873826,0.4,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,450,0.7273319756811008,0.8726165769910429,0.01266470457356311,7,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 12:30:03.292000+00:00,2026-07-14 12:31:46.787000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5050000000000001,0.7361801197705802,0.08889339826839827,0.0006030870371561943,0.04003904344511741,0.032226648654362804,13.230261805595365,2.1167267447501694,0.004161029192619026,0.02281408961922328,6.937655722198542,0.03316624790355401,0.331558404595372,0.027845063812499123,0.025980898477524154,0.11000000000000001,4.024970208904099,0.09396099496709252,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:30:26.728000+00:00,2026-07-14 12:30:27.163000+00:00,0.10416666666666666,0.0,0.0,2.851796431990806,0.0,0.11180555555555555,0.0,0.14375,0.7099186066126856,0.0,0.2982599555226549,0.5,0.0,0.0,0.4,20.518266697996296,0.0,0.0030336790368892252,0.0,0.0,0.8888888888888888,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,88,200,0.7164916560792167,0.7727780074568463,0.0199473547030745,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:30:47.655000+00:00,2026-07-14 12:30:48.089000+00:00,0.0625,0.0,0.0,6.893074487044942,0.0,0.0625,0.0,0.0625,0.7521297233468286,0.0,0.3235693621716316,0.0,0.0,0.0,0.0,13.545552153955214,0.0,0.004061072948388755,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,113,450,0.7965806496840739,0.7213731798326712,0.0019013301697863923,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:31:09.406000+00:00,2026-07-14 12:31:09.852000+00:00,0.11931818181818182,0.0,1.0,8.213473047013395,0.0,0.12202380952380952,0.0,0.125,0.6874422233468286,0.0,0.33360032042726484,0.0,0.0,0.0,0.0,13.048213839996606,0.0,0.00441899400902912,0.0,0.0,0.9523809523809523,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,23,500,0.613612133600541,0.7573074658006425,0.011661425642971053,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:31:27.510000+00:00,2026-07-14 12:31:28.107000+00:00,0.09598214285714285,0.0,0.0,8.411228963988833,0.0,0.11097560975609755,0.0,0.15625,0.7576457068151147,0.4,0.38224442921350793,0.0,0.0,0.0,0.0,9.1903164589894,0.0,0.004671222995966673,0.0,0.0,0.975609756097561,0.4,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,63,500,0.6185801650879991,0.836965827544817,0.018785426399210624,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:31:46.330000+00:00,2026-07-14 12:31:46.770000+00:00,0.0625,0.0,0.0,8.318705680954736,0.0,0.0625,0.0,0.0625,0.7737643387314439,0.0,0.3201179556418009,0.0,0.0,0.0,0.0,9.848959877039306,0.0,0.004620176972821355,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,63,500,0.6185801650879991,0.836965827544817,0.018785426399210624,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 12:31:46.799000+00:00,2026-07-14 12:31:50.447000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.5713819163292848,0.10984577922077923,3.4334790625155026e-05,0.04419417382415922,0.0533879274165566,0.37763875880045816,0.0004348220512199277,0.0003313081921078265,0.03938117609203726,0.003301991999614984,0.02236067977499787,0.387442316338272,0.03321839408832601,0.03724080516030211,0.15625,0.0879629053768014,0.11937766163375918,,,,,,multiclass,3,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:47.405000+00:00,2026-07-14 12:31:47.721000+00:00,0.140625,0.0,0.6666666666666666,0.003574733971618116,0.0,0.15625,0.0,0.1875,0.5943404183535763,0.0,0.4283815668474237,0.0,0.0,0.0,0.3333333333333333,0.5532151330262423,0.0,0.0003720889799296856,0.0,0.0,1.0,0.5,0.575,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,53.599577657717745,0.036189050606568685,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:48.097000+00:00,2026-07-14 12:31:48.386000+00:00,0.075,0.0,0.0,0.0038917959900572896,0.0,0.08333333333333333,0.0,0.125,0.5931806680161943,0.0,0.3611552001303965,0.0,0.0,0.0,0.3333333333333333,0.34392467798897997,0.0,0.0003670480218715966,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,0.6672367170464207,0.8431013932082461,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:48.750000+00:00,2026-07-14 12:31:49.031000+00:00,0.08658008658008658,0.0,0.5,0.0031223070109263062,0.0,0.1046626984126984,0.0,0.15625,0.6204259446693656,0.0,0.37278122902443883,0.0,0.0,0.0,0.0,0.3302365849958733,0.0,0.00029917299980297685,0.0,0.0,0.9523809523809523,0.0,0.55,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,70.99682815855087,0.023261440591233876,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:49.398000+00:00,2026-07-14 12:31:49.804000+00:00,0.07514880952380952,0.0,0.0,0.003319489012937993,0.0,0.08180894308943089,0.0,0.09375,0.46771676788124156,0.0,0.3491367008519881,0.0,0.0,0.0,0.0,0.3331779949949123,0.0,0.0003307519946247339,0.0,0.0,0.975609756097561,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,multiclass,3,1.603709077946276,0.4760095671822029,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:50.162000+00:00,2026-07-14 12:31:50.432000+00:00,0.171875,0.6666666666666666,0.4,0.0026016340125352144,0.0,0.17083333333333334,0.0,0.21875,0.5812457827260459,0.0,0.42575688483711277,0.0,0.0,0.0,0.6666666666666666,0.327639402996283,0.0,0.0002874789643101394,0.0,0.0,1.0,0.0,0.575,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,64.61556242253728,0.008889522486183733,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 12:31:56.464000+00:00,2026-07-14 12:33:29.835000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5199999999999999,0.6200384615384615,0.08396577380952382,0.3905187992970534,0.019921721813136534,0.05849491371692244,10.366152814391535,0.6675903095618398,2.6705523691955024,0.03134352148261912,5.310003812203649,0.024494897427831803,0.37116790889680723,0.015164378342902329,0.025718587310215583,0.12375,0.24303680207606293,0.0852881646736183,,,,,,multiclass,4,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:32:13.973000+00:00,2026-07-14 12:32:14.263000+00:00,0.06640625,0.0,0.0,4.712271606025752,0.0,0.06656346749226005,0.0,0.11875,0.5506494601889338,0.0,0.3484174345107469,0.0,0.0,0.0,0.0,10.297216560982633,0.0,2.4453040860244073,0.11764705882352941,0.0,0.9473684210526315,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,2.4448700979701243,4.708640658005606,19120.0,0.17598606021677674,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5,4,angle,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:32:33.818000+00:00,2026-07-14 12:32:34.083000+00:00,0.078125,0.3333333333333333,0.0,6.183097645000089,0.0,0.08333333333333333,0.0,0.09375,0.6701459176788124,0.0,0.3687108791699814,0.0,0.0,0.0,0.0,10.256527115998324,0.0,3.090011221996974,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,3.0896042229724117,6.179309723956976,19120.0,0.22987569311429315,0.0,multiclass,4,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,iqp,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:32:51.460000+00:00,2026-07-14 12:32:51.835000+00:00,0.06369047619047619,0.0,0.0,4.8241532649844885,0.0,0.06878810975609756,0.0,0.125,0.6990646086369771,0.0,0.3833314672573412,0.0,0.0,0.0,0.0,10.211553902016021,0.0,2.3152967949863523,0.0,0.0,0.975609756097561,0.125,0.525,0.0,,,,,,,,,,,,,,,,,,,2.314886494015809,4.819962022011168,19120.0,0.16915674747978102,0.0,multiclass,4,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,angle,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:33:11.973000+00:00,2026-07-14 12:33:12.235000+00:00,0.06577380952380953,0.0,0.0,6.0674000680446625,0.0,0.07233924611973393,0.0,0.125,0.5605617408906882,0.0,0.3636694259961752,0.0,0.0,0.0,0.0,10.848300616955385,0.0,3.1964218569919467,0.0,0.0,0.975609756097561,0.18181818181818182,0.525,0.0,,,,,,,,,,,,,,,,,,,3.1960409579914995,6.063887880998664,19120.0,0.21516863496077065,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5,4,iqp,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:33:29.551000+00:00,2026-07-14 12:33:29.816000+00:00,0.14583333333333334,0.5,0.0,4.7630964769632556,0.0,0.13541666666666666,0.0,0.15625,0.619770580296896,0.0,0.39171033754979145,0.0,0.0,0.0,0.6666666666666666,10.21716587600531,0.0,2.3057278859778307,0.0,0.0,1.0,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,2.305164768011309,4.758746333012823,19120.0,0.1690950162362337,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,angle,qsvm-multiclass-nc4
FINISHED,2026-07-14 12:33:33.413000+00:00,2026-07-14 12:34:46.481000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.7473431806680162,0.11794642857142859,0.02077378418331854,0.030973779233409666,0.03619447192185813,13.534109506802633,0.09706243457279455,0.08229447060730308,0.03233882610788897,0.5724810331943445,0.025495097567963917,0.3799510112265542,0.030868091832143445,0.026044250893325138,0.16125,4.612909848339651,0.12237056054771074,,,,,,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc4
