status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 11:53:28.388000+00:00,2026-07-14 11:53:28.809000+00:00,0.125,,,,,,0.599380060728745,,0.38544321505484896,,,6.354267185961362,,,13.268697654944845,,22.8080186281004,,0.0673076923076923,0.07142857142857142,,,,0.525,,,,,,,,,,,,,,,,,,,19120.0,13.264733421965502,0.19042366985016634,6.353846365003847,,qsvm,None,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,iqp,,,,,,,,,,
FINISHED,2026-07-14 11:54:07.033000+00:00,2026-07-14 11:54:07.315000+00:00,0.153125,,,,,,0.6566717273954116,,0.39845366068347937,,,6.519768099999055,,,12.6907050209702,,18.98417061107466,,0.07946428571428571,0.08708791208791208,,,,0.525,,,,,,,,,,,,,,,,,,,19120.0,12.686230673047248,0.18094592440616972,6.519293855992146,,qsvm,balanced,,multiclass,6,quantum,,1.0,cic-malmem,0.408248290463863,iqp,,,,,,,,,,
RUNNING,2026-07-14 12:12:38.257000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:14:57.602000+00:00,2026-07-14 12:17:00.371000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0029669139310500854,0.4701944965415152,0.6101269711243088,0.273686549242431,0.0029097938434951144,4.21556678242048,0.0019370764024289212,0.006176677143420381,0.8648280130897165,0.0034456882654169702,0.002384238444775398,0.2791669206732574,36.95612894635027,2.6500969196592146,0.2768866400768333,0.28356808727284305,0.1896721380628196,0.0023229285076103645,,,,,,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:15:32.943000+00:00,2026-07-14 12:15:33.433000+00:00,0.28838935658584347,0.1871069182389937,0.2225609756097561,0.24790187217559717,0.1371610845295056,0.1365600691443388,0.8665578411790877,0.34822601839684625,0.47420351422240015,0.18463925523661753,0.17726051924798567,0.27099317498505116,0.43564356435643564,0.14383561643835616,2.6502878780011088,0.15248796147672553,31.905129952996504,0.9920304385829606,0.2764056998740292,0.280157825710685,0.18167938931297709,0.41754051477597715,0.2509448223733938,0.613250051198034,,,,,,,,,,,,,,,,,,,,,,,0.2669461914744934,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:16:19.344000+00:00,2026-07-14 12:16:19.814000+00:00,0.2805445308494845,0.19515774027879676,0.20189818809318377,0.22695035460992907,0.132013201320132,0.14906832298136646,0.8607295063985492,0.29731499672560574,0.4671177468992225,0.1995249406175772,0.17504332755632582,0.28592201799619943,0.3964079538165491,0.17529215358931552,2.882301359961275,0.16265060240963855,42.224266192060895,0.9908748775583853,0.27203876850461506,0.2749893151662218,0.18940609951845908,0.4061597690086622,0.26403641881638845,0.6074646733565431,,,,,,,,,,,,,,,,,,,,,,,0.23803009575923392,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:16:59.743000+00:00,2026-07-14 12:17:00.353000+00:00,0.28177037438320124,0.20089955022488756,0.23270440251572327,0.2579787234042553,0.14972419227738376,0.14102564102564102,0.8671966916915123,0.28814669286182054,0.46926222850292293,0.18138424821002386,0.15491731940818101,0.2805855690385215,0.4110468850353243,0.14471544715447154,2.4177015210152604,0.1483820047355959,36.7389906939934,0.9924935732647815,0.2726151793486488,0.27551277935359303,0.16653193209377526,0.43387250237868696,0.2753737214791503,0.6096661888183493,,,,,,,,,,,,,,,,,,,,,,,0.22900763358778625,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:18:47.635000+00:00,2026-07-14 12:19:17.890000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.033774653424407025,0.3633785516713946,0.515,0.07344742063492063,0.050225812274692236,0.041104420743241055,0.008395688619527853,0.1550010049732403,0.68472334682861,0.04181432170919433,0.030000000000000023,1.033758968382608,2.8689220386208034,1.832238275394775,0.08041494671709691,0.129375,0.04356590407105419,0.01443463775484247,,,,,,qsvm,,,multiclass,1,quantum,,,cic-malmem,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:18:53.356000+00:00,2026-07-14 12:18:53.625000+00:00,0.11875,0.0,0.0,0.0,0.0,0.0,0.7211150472334683,0.0,0.3338055797553422,0.0,0.0,0.9699102099984884,0.0,0.0,1.8351392070180736,0.0,2.8717283220030367,0.9473684210526315,0.06875,0.07057416267942583,0.0,0.0,0.18181818181818182,0.475,,,,,,,,,,,,,,,,,,,19120.0,1.83201229700353,0.30523361835565743,0.9695814599981532,0.0,qsvm,balanced,,multiclass,1,quantum,,1.0,cic-malmem,1.0,angle,1,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:18:59.358000+00:00,2026-07-14 12:18:59.616000+00:00,0.1875,0.0,0.0,0.0,0.0,0.0,0.7060770917678812,0.0,0.41462647633851646,0.0,0.0,0.9850513349520043,0.0,0.0,1.8635672529926524,0.0,2.860641095030587,1.0,0.07725694444444445,0.08888888888888889,0.2,0.0,0.2222222222222222,0.55,,,,,,,,,,,,,,,,,,,19120.0,1.8601851669955067,0.32270801680773287,0.9847179260104895,0.0,qsvm,balanced,,multiclass,1,quantum,,1.0,cic-malmem,1.0,angle,1,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:05.255000+00:00,2026-07-14 12:19:05.496000+00:00,0.15625,0.0,0.0,0.18181818181818182,0.0,0.0,0.7459606950067477,0.0,0.39162837111870324,0.0,0.0,0.8996107979910448,0.0,0.5,1.8750553589779884,0.0,2.841885052039288,0.975609756097561,0.0873015873015873,0.10358924611973393,0.0,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,19120.0,1.872021657996811,0.296529434689536,0.8992809419869445,0.0,qsvm,balanced,,multiclass,1,quantum,,1.0,cic-malmem,1.0,angle,1,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:11.193000+00:00,2026-07-14 12:19:11.443000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.6237559041835357,0.0,0.32951583185026256,0.0,0.0,0.976487111998722,0.0,0.0,1.7507113050087355,0.0,2.944809713982977,1.0,0.0625,0.0625,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,19120.0,1.7481803599512205,0.3119198906295622,0.9761565810185857,0.0,qsvm,None,,multiclass,1,quantum,,10.0,cic-malmem,1.0,angle,1,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:17.476000+00:00,2026-07-14 12:19:17.872000+00:00,0.121875,0.0,0.0,0.0,0.0,0.0,0.626707995951417,0.0,0.34731649929414843,0.0,0.0,1.3377353869727813,0.0,0.0,1.836718252976425,0.0,2.8255460100481287,0.9743589743589743,0.07142857142857142,0.0765224358974359,0.0,0.0,0.25,0.5,,,,,,,,,,,,,,,,,,,19120.0,1.8334524229867384,0.3154274633870725,1.337288509006612,0.0,qsvm,balanced,,multiclass,1,quantum,,1.0,cic-malmem,1.0,angle,1,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:21.939000+00:00,2026-07-14 12:20:31.347000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.025307332656018644,0.3106890036775703,0.4800000000000001,0.08419642857142857,0.051917140544988694,3.046834854362082,0.021889956823862557,0.019132099998209386,0.7407885247975708,0.023930237148845807,0.029154759474226508,0.10220548460492865,12.695904236997013,0.644095208006911,0.08326020018735038,0.10124999999999999,0.11968213173444908,0.01247223123705075,,,,,,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:41.181000+00:00,2026-07-14 12:19:41.485000+00:00,0.11875,0.0,0.4,0.0,0.0,0.0,0.7508302758097166,0.0,0.311742166827857,0.0,0.0,0.0887264379998669,0.0,0.0,0.5530409990460612,0.0,18.45220335992053,0.9473684210526315,0.078125,0.08421052631578947,0.0,0.0,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,350,6,9,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:52.652000+00:00,2026-07-14 12:19:52.929000+00:00,0.115625,0.0,0.0,0.5,0.0,0.0,0.7895474865047234,0.0,0.2874400127941381,0.0,0.0,0.0973637499846518,0.0,0.0,0.6143723250133917,0.0,10.327057767019141,0.918918918918919,0.08333333333333333,0.08868243243243243,0.0,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:05.019000+00:00,2026-07-14 12:20:05.405000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.8021339406207827,0.0,0.31099116822750245,0.0,0.0,0.09786704299040139,0.0,0.0,0.629741248965729,0.0,11.248517713043839,0.975609756097561,0.05952380952380952,0.06097560975609756,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:19.662000+00:00,2026-07-14 12:20:19.935000+00:00,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.6837044534412956,0.0,0.3564275236004988,0.0,0.0,0.13951120903948322,0.0,0.0,0.8746154939872213,0.0,13.08468387403991,1.0,0.075,0.08333333333333333,0.0,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,600,20,4,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.053000+00:00,2026-07-14 12:20:31.331000+00:00,0.084375,0.0,0.0,0.0,0.0,0.0,0.677726467611336,0.0,0.2868441469378551,0.0,0.6666666666666666,0.0875589830102399,0.0,0.0,0.5487059730221517,0.0,10.367058470961638,0.918918918918919,0.125,0.0990990990990991,0.0,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,350,26,2,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.355000+00:00,2026-07-14 12:21:19.384000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05346929648344778,0.3313017190785651,0.505,0.08107142857142857,0.027416032119772275,1.6212628606460868,0.030684422774763225,0.00848068607186503,0.769191717273954,0.06261239893184097,0.043011626335213125,0.011428572598379105,7.584665619616862,1.512596139998641,0.08674556054771074,0.104375,0.6319765665278557,0.038865500684382,,,,,,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:43.404000+00:00,2026-07-14 12:20:43.805000+00:00,0.05625,0.0,0.0,0.0,0.0,0.0,0.7331869939271255,0.0,0.2766650000762772,0.0,0.0,0.005514028016477823,0.0,0.0,1.9854616580414586,0.0,9.989433860988356,0.9473684210526315,0.0625,0.05921052631578947,0.0,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,0.7407844001971806,0.20675404250278132,,0.6932665246889298,250,11,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:50.747000+00:00,2026-07-14 12:20:51.150000+00:00,0.21875,0.0,0.0,0.6666666666666666,0.5,0.0,0.8058788798920378,0.4,0.42711155806655376,0.0,0.0,0.0027325429837219417,0.0,0.0,0.48029986600158736,0.0,6.396690628025681,1.0,0.140625,0.16041666666666665,0.0,0.0,0.0,0.575,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:01.561000+00:00,2026-07-14 12:21:02.098000+00:00,0.125,0.0,0.5,0.0,0.0,0.0,0.7762647604588394,0.0,0.3433132840264283,0.0,0.0,0.005420016997959465,0.0,0.0,1.3646638139616698,0.0,8.991914337035269,0.975609756097561,0.08035714285714285,0.09222560975609756,0.0,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,0.9124276827413863,0.29817910474778536,,0.6017262123368978,600,10,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:09.343000+00:00,2026-07-14 12:21:09.749000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.7425565114709852,0.0,0.32161424238612385,0.0,0.0,0.02133168000727892,0.0,0.0,1.3995500999735668,0.0,5.760236417059787,1.0,0.0625,0.0625,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,0.6727299868828402,0.11536162338241392,,0.6849356442713105,100,12,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:18.969000+00:00,2026-07-14 12:21:19.366000+00:00,0.059375,0.0,0.0,0.0,0.0,0.0,0.7880714406207827,0.0,0.28780451083744235,0.0,0.0,0.022144594986457378,0.0,0.0,2.3330052620149218,0.0,6.78505285497522,0.95,0.059375,0.059375,0.0,0.0,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,1,classical,-1,,cic-malmem,,,,0.937592040684478,0.12555851579270855,,0.9493246691718297,300,8,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:19.395000+00:00,2026-07-14 12:22:26.458000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.02226271003149754,0.3493258147487669,0.51,0.10761363636363637,0.059022654582365344,1.4345144044502673,0.029129108048837418,0.00032137846884671133,0.7315247764844803,0.03571808015557387,0.025495097567963948,0.0028871376067399978,10.0409131282242,2.851099273795262,0.11673518515623778,0.158125,0.9034021307148109,0.026753821460779117,,,,,,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:34.304000+00:00,2026-07-14 12:21:34.750000+00:00,0.11875,0.0,0.5,0.0,0.0,0.0,0.7543080507759784,0.0,0.30994536703891734,0.0,0.0,0.002772459003608674,0.0,0.0,2.9265001619933173,0.0,11.917863374052104,0.9473684210526315,0.08333333333333333,0.09046052631578946,0.0,0.0,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:48.962000+00:00,2026-07-14 12:21:49.395000+00:00,0.209375,0.0,0.0,0.0,0.0,0.2857142857142857,0.7776969466936573,0.5,0.3578273207961257,0.0,0.0,0.0029846879770047963,0.0,0.0,3.2435269620036706,0.0,10.917310938995797,0.918918918918919,0.11666666666666667,0.13778957528957528,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,0.6457707068793723,0.06617821551868087,209,0.6835005343105077,250,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:03.715000+00:00,2026-07-14 12:22:04.150000+00:00,0.1875,0.0,0.5,0.0,0.0,0.0,0.6947821778002699,0.0,0.3705593476508106,0.0,0.0,0.0034658870426937938,0.0,0.0,4.273309685988352,0.0,9.997468967048917,0.9523809523809523,0.10890151515151514,0.13244047619047616,0.0,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,0.8111558042930251,0.0010149182395444122,206,0.9194654582914104,300,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:16.106000+00:00,2026-07-14 12:22:16.688000+00:00,0.121875,0.0,0.0,0.0,0.0,0.2857142857142857,0.6351109143049933,0.0,0.34077567073661347,0.0,0.0,0.002582947025075555,0.0,0.0,2.142919512989465,0.0,9.76403019001009,0.9743589743589743,0.07291666666666667,0.07875457875457875,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,0.7035119926400067,0.0012167028814593455,134,0.9637281608315128,150,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.015000+00:00,2026-07-14 12:22:26.440000+00:00,0.153125,0.0,0.0,0.6666666666666666,0.0,0.0,0.7957257928475034,0.6666666666666666,0.36752136752136755,0.0,0.0,0.0026297069853171706,0.0,0.0,1.669240046001505,0.0,7.6078921710141,0.9743589743589743,0.15625,0.14423076923076922,0.0,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,1,classical,-1,,cic-malmem,,,,0.8953622178900084,0.2632456688696344,17,0.7627094865915472,200,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.468000+00:00,2026-07-14 12:22:30.697000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.021352708572320328,0.3360236162628749,0.5,0.07607683982683981,0.07098401023259829,0.061159082006853986,0.012655194640451709,7.497258578268104e-05,0.5517660678137652,0.028844951898035816,0.01581138830084191,0.00048037760425359013,0.4124700040207244,0.006351458781864494,0.08166008829118584,0.109375,0.0028815332982775888,0.015436939316563926,,,,,,svm,,,multiclass,1,classical,-1,,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.050000+00:00,2026-07-14 12:22:27.351000+00:00,0.121875,0.0,0.6666666666666666,0.0,0.0,0.0,0.4560089827935223,0.0,0.33135675230376294,0.0,0.0,0.00042999599827453494,0.0,0.0,0.010682599968276918,0.0,0.5257082170573995,0.9743589743589743,0.09375,0.10256410256410256,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,9.880768658376882,multiclass,1,classical,-1,98.65875420638653,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.743000+00:00,2026-07-14 12:22:28.084000+00:00,0.146875,0.0,0.0,0.0,0.0,0.2857142857142857,0.6423119095816464,0.0,0.3234344223879631,0.0,0.0,0.0006292859907262027,0.0,0.0,0.008923765970394015,0.0,0.34740927803795785,0.918918918918919,0.0875,0.09612290862290862,0.0,0.0,0.3333333333333333,0.475,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,2.0237080781463392,multiclass,1,classical,-1,99.41450502972597,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:28.542000+00:00,2026-07-14 12:22:28.925000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.5900809716599191,0.0,0.30763528997738804,0.0,0.0,0.00043854000978171825,0.0,0.0,0.004071720992214978,0.0,0.42019803600851446,0.975609756097561,0.05952380952380952,0.06097560975609756,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,2.980826423474285,multiclass,1,classical,-1,4.743001669166217,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:29.351000+00:00,2026-07-14 12:22:29.906000+00:00,0.09375,0.0,0.0,0.0,0.0,0.0,0.48131747638326583,0.0,0.37006680259950364,0.0,0.0,0.00045622902689501643,0.0,0.0,0.004396022006403655,0.0,0.3879769839695655,1.0,0.06818181818181818,0.07211538461538461,0.0,0.0,0.15384615384615385,0.525,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,0.7381248448712205,multiclass,1,classical,-1,0.609425480051777,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:30.326000+00:00,2026-07-14 12:22:30.681000+00:00,0.121875,0.0,0.0,0.0,0.0,0.0,0.5891109986504723,0.0,0.34762481404575685,0.0,0.0,0.0004478369955904782,0.0,0.0,0.0036831849720329046,0.0,0.381057505030185,0.9743589743589743,0.07142857142857142,0.0765224358974359,0.0,0.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,0.14050827253588466,multiclass,1,classical,-1,0.955857994856356,cic-malmem,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:36.487000+00:00,2026-07-14 12:23:23.080000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.011416819897300172,0.3380406531602727,0.5,0.06488095238095239,0.03297764531860344,0.013020723679142504,0.0046679723634994435,0.11829788368987744,0.6469768049932523,0.022844583603121332,0.01581138830084191,1.3580410150112585,4.875331078993622,2.7581026134081186,0.06632889388104407,0.08,0.2370426002506356,0.006302424438488262,,,,,,qsvm,,,multiclass,2,quantum,,,cic-malmem,,,,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:45.606000+00:00,2026-07-14 12:22:46.006000+00:00,0.11875,0.0,0.0,0.0,0.0,0.0,0.6632903171390013,0.13333333333333333,0.34039138780375283,0.0,0.0,1.396767670987174,0.0,0.0,2.7958817630424164,0.0,4.878735939972103,0.9473684210526315,0.06696428571428571,0.06754385964912281,0.0,0.0,0.0,0.475,,,,,,,,,,,,,,,,,,,19120.0,2.792065005050972,0.23662448298073804,1.3964314900222234,0.0,qsvm,balanced,,multiclass,2,quantum,,1.0,cic-malmem,0.7071067811865476,angle,2,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:55.237000+00:00,2026-07-14 12:22:55.504000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.6526231443994602,0.0,0.3316608712651302,0.0,0.0,1.4259576390031725,0.0,0.0,2.920025361003354,0.0,4.858467055018991,1.0,0.0625,0.0625,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,19120.0,2.9163007849710993,0.22864929107434107,1.425605527998414,0.0,qsvm,balanced,,multiclass,2,quantum,,10.0,cic-malmem,0.7071067811865476,angle,2,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:03.811000+00:00,2026-07-14 12:23:04.081000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.6934940114709852,0.0,0.33542596179173306,0.0,0.0,1.122511284018401,0.0,0.0,2.291803053987678,0.0,4.869731059006881,0.975609756097561,0.05952380952380952,0.06097560975609756,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,19120.0,2.2881408559624106,0.297682094438993,1.1221546260057949,0.0,qsvm,balanced,,multiclass,2,quantum,,1.0,cic-malmem,0.7071067811865476,iqp,2,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:13.298000+00:00,2026-07-14 12:23:13.564000+00:00,0.09375,0.0,0.0,0.25,0.0,0.0,0.6305035425101214,0.0,0.358341701927341,0.0,0.0,1.4161829740041867,0.0,0.0,2.878608956991229,0.0,4.897874535992742,1.0,0.07291666666666667,0.078125,0.0,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,19120.0,2.8749582720338367,0.22006682424696117,1.4158539189957082,0.0,qsvm,balanced,,multiclass,2,quantum,,10.0,cic-malmem,0.7071067811865476,angle,2,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:22.794000+00:00,2026-07-14 12:23:23.061000+00:00,0.0625,0.0,0.0,0.0,0.0,0.0,0.5949730094466936,0.0,0.3243833430134063,0.0,0.0,1.428785507043358,0.0,0.0,2.9041939320159145,0.0,4.871846804977395,1.0,0.0625,0.0625,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,19120.0,2.9004583439673297,0.21363649563332415,1.4284433069988154,0.0,qsvm,balanced,,multiclass,2,quantum,,10.0,cic-malmem,0.7071067811865476,angle,2,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:26.629000+00:00,2026-07-14 12:24:28.372000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.04145977040870829,0.38049297595543596,0.54,0.11816123188405796,0.03750980946174933,4.193460235581111,0.03377159754164137,0.02028486281877723,0.6871698296221321,0.05040461288413988,0.033911649915626334,0.04962653379188851,11.534041506820358,0.358445897186175,0.13697878416972664,0.19125,0.1270740603109407,0.03987952682734909,,,,,,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:46.664000+00:00,2026-07-14 12:23:46.991000+00:00,0.18125,0.0,0.0,0.0,0.3333333333333333,0.5,0.7311420377867746,0.0,0.3770527392273754,0.0,0.0,0.026728495955467224,0.5,0.0,0.1918756359955296,0.0,19.730588970996905,0.9473684210526315,0.13020833333333334,0.1425438596491228,0.0,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,100,24,4,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:55.898000+00:00,2026-07-14 12:23:56.201000+00:00,0.28125,0.0,0.0,0.0,0.0,0.5,0.7219445850202428,0.6666666666666666,0.4604872173399078,0.0,0.0,0.03746651497203857,0.5,0.0,0.2679018179769628,0.0,8.533221560006496,1.0,0.17708333333333331,0.20833333333333331,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,150,15,2,log2,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:07.380000+00:00,2026-07-14 12:24:07.763000+00:00,0.1875,0.0,0.4,0.0,0.0,0.0,0.6334246373144399,0.0,0.36052093138075364,0.0,0.6666666666666666,0.07124134001787752,0.0,0.0,0.5302625320036896,0.0,10.471568845037837,0.9302325581395349,0.10122282608695651,0.1248062015503876,0.0,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,2,classical,-1,,cic-malmem,,,,,,,,350,17,6,sqrt,random_forest-multiclass-nc2
